,District,Area,Year,Number
6260,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2011 год,826.0
6261,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2000 год,387.0
6262,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2005 год,594.0
6263,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2002 год,463.0
6264,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2001 год,418.0
6265,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2007 год,605.0
6266,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2003 год,351.0
6267,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2008 год,659.0
6268,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2006 год,611.0
6269,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2004 год,533.0
6270,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2016 год,825.0
6271,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2010 год,749.0
6272,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2015 год,873.0
6273,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2013 год,873.0
6274,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2014 год,938.0
6275,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2012 год,855.0
6276,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2017 год,819.0
6277,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2022 год,637.0
6278,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2021 год,776.0
6279,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2020 год,847.0
6280,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2023 год,588.0
6281,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2019 год,1991
6282,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2018 год,2107.0
6283,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2009 год,1753.0
6284,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2011 год,1877.0
6285,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2000 год,983.0
6286,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2005 год,1583.0
6287,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2002 год,1252.0
6288,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2001 год,1078.0
6289,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2007 год,1579.0
6290,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2003 год,1457.0
6291,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2008 год,1714.0
6292,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2006 год,1695.0
6293,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2004 год,1541.0
6294,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2016 год,2052.0
6295,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2010 год,1884.0
6296,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2015 год,2056.0
6297,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2013 год,2063.0
6298,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2014 год,2159.0
6299,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2012 год,2024.0
6300,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2017 год,2006.0
6301,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2022 год,1619.0
6302,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2021 год,1770.0
6303,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2020 год,1938.0
6304,СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2023 год,1472.0
6305,ПЕТРОПАВЛОВСК Г.А.,городская местность,2019 год,972
6306,ПЕТРОПАВЛОВСК Г.А.,городская местность,2018 год,1074.0
6307,ПЕТРОПАВЛОВСК Г.А.,городская местность,2009 год,969.0
6308,ПЕТРОПАВЛОВСК Г.А.,городская местность,2011 год,903.0
6309,ПЕТРОПАВЛОВСК Г.А.,городская местность,2016 год,1070.0
6310,ПЕТРОПАВЛОВСК Г.А.,городская местность,2010 год,994.0
6311,ПЕТРОПАВЛОВСК Г.А.,городская местность,2015 год,1040.0
6312,ПЕТРОПАВЛОВСК Г.А.,городская местность,2013 год,1039.0
6313,ПЕТРОПАВЛОВСК Г.А.,городская местность,2014 год,1035.0
6314,ПЕТРОПАВЛОВСК Г.А.,городская местность,2012 год,1019.0
6315,ПЕТРОПАВЛОВСК Г.А.,городская местность,2017 год,1036.0
6316,ПЕТРОПАВЛОВСК Г.А.,городская местность,2022 год,868.0
6317,ПЕТРОПАВЛОВСК Г.А.,городская местность,2021 год,854.0
6318,ПЕТРОПАВЛОВСК Г.А.,городская местность,2020 год,960.0
6319,ПЕТРОПАВЛОВСК Г.А.,городская местность,2023 год,766.0
6320,ПЕТРОПАВЛОВСК Г.А.,сельская местность,2011 год,1
6321,ПЕТРОПАВЛОВСК Г.А.,сельская местность,2013 год,1.0
6322,ПЕТРОПАВЛОВСК Г.А.,Всего,2019 год,972
6323,ПЕТРОПАВЛОВСК Г.А.,Всего,2018 год,1074.0
6324,ПЕТРОПАВЛОВСК Г.А.,Всего,2009 год,969.0
6325,ПЕТРОПАВЛОВСК Г.А.,Всего,2011 год,904.0
6326,ПЕТРОПАВЛОВСК Г.А.,Всего,2016 год,1070.0
6327,ПЕТРОПАВЛОВСК Г.А.,Всего,2010 год,994.0
6328,ПЕТРОПАВЛОВСК Г.А.,Всего,2015 год,1040.0
6329,ПЕТРОПАВЛОВСК Г.А.,Всего,2013 год,1040.0
6330,ПЕТРОПАВЛОВСК Г.А.,Всего,2014 год,1035.0
6331,ПЕТРОПАВЛОВСК Г.А.,Всего,2012 год,1019.0
6332,ПЕТРОПАВЛОВСК Г.А.,Всего,2017 год,1036.0
6333,ПЕТРОПАВЛОВСК Г.А.,Всего,2022 год,868.0
6334,ПЕТРОПАВЛОВСК Г.А.,Всего,2021 год,854.0
6335,ПЕТРОПАВЛОВСК Г.А.,Всего,2020 год,960.0
6336,ПЕТРОПАВЛОВСК Г.А.,Всего,2023 год,766.0
6337,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2019 год,107
6338,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2018 год,99.0
6339,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2009 год,74.0
6340,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2011 год,115.0
6341,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2016 год,99.0
6342,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2010 год,96.0
6343,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2015 год,123.0
6344,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2013 год,121.0
6345,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2014 год,126.0
6346,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2012 год,96.0
6347,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2017 год,94.0
6348,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2022 год,62.0
6349,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2021 год,89.0
6350,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2020 год,85.0
6351,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2023 год,57.0
6352,АЙЫРТАУСКИЙ РАЙОН,Всего,2019 год,107
6353,АЙЫРТАУСКИЙ РАЙОН,Всего,2018 год,99.0
6354,АЙЫРТАУСКИЙ РАЙОН,Всего,2009 год,74.0
6355,АЙЫРТАУСКИЙ РАЙОН,Всего,2011 год,115.0
6356,АЙЫРТАУСКИЙ РАЙОН,Всего,2016 год,99.0
6357,АЙЫРТАУСКИЙ РАЙОН,Всего,2010 год,96.0
6358,АЙЫРТАУСКИЙ РАЙОН,Всего,2015 год,123.0
6359,АЙЫРТАУСКИЙ РАЙОН,Всего,2013 год,121.0
6360,АЙЫРТАУСКИЙ РАЙОН,Всего,2014 год,126.0
6361,АЙЫРТАУСКИЙ РАЙОН,Всего,2012 год,96.0
6362,АЙЫРТАУСКИЙ РАЙОН,Всего,2017 год,94.0
6363,АЙЫРТАУСКИЙ РАЙОН,Всего,2022 год,62.0
6364,АЙЫРТАУСКИЙ РАЙОН,Всего,2021 год,89.0
6365,АЙЫРТАУСКИЙ РАЙОН,Всего,2020 год,85.0
6366,АЙЫРТАУСКИЙ РАЙОН,Всего,2023 год,57.0
6367,АКЖАРСКИЙ РАЙОН,сельская местность,2019 год,42
6368,АКЖАРСКИЙ РАЙОН,сельская местность,2018 год,30.0
6369,АКЖАРСКИЙ РАЙОН,сельская местность,2009 год,29.0
6370,АКЖАРСКИЙ РАЙОН,сельская местность,2011 год,38.0
6371,АКЖАРСКИЙ РАЙОН,сельская местность,2016 год,33.0
6372,АКЖАРСКИЙ РАЙОН,сельская местность,2010 год,29.0
6373,АКЖАРСКИЙ РАЙОН,сельская местность,2015 год,22.0
6374,АКЖАРСКИЙ РАЙОН,сельская местность,2013 год,33.0
6375,АКЖАРСКИЙ РАЙОН,сельская местность,2014 год,34.0
6376,АКЖАРСКИЙ РАЙОН,сельская местность,2012 год,34.0
6377,АКЖАРСКИЙ РАЙОН,сельская местность,2017 год,40.0
6378,АКЖАРСКИЙ РАЙОН,сельская местность,2022 год,20.0
6379,АКЖАРСКИЙ РАЙОН,сельская местность,2021 год,36.0
6380,АКЖАРСКИЙ РАЙОН,сельская местность,2020 год,42.0
6381,АКЖАРСКИЙ РАЙОН,сельская местность,2023 год,23.0
6382,АКЖАРСКИЙ РАЙОН,Всего,2019 год,42
6383,АКЖАРСКИЙ РАЙОН,Всего,2018 год,30.0
6384,АКЖАРСКИЙ РАЙОН,Всего,2009 год,29.0
6385,АКЖАРСКИЙ РАЙОН,Всего,2011 год,38.0
6386,АКЖАРСКИЙ РАЙОН,Всего,2016 год,33.0
6387,АКЖАРСКИЙ РАЙОН,Всего,2010 год,29.0
6388,АКЖАРСКИЙ РАЙОН,Всего,2015 год,22.0
6389,АКЖАРСКИЙ РАЙОН,Всего,2013 год,33.0
6390,АКЖАРСКИЙ РАЙОН,Всего,2014 год,34.0
6391,АКЖАРСКИЙ РАЙОН,Всего,2012 год,34.0
6392,АКЖАРСКИЙ РАЙОН,Всего,2017 год,40.0
6393,АКЖАРСКИЙ РАЙОН,Всего,2022 год,20.0
6394,АКЖАРСКИЙ РАЙОН,Всего,2021 год,36.0
6395,АКЖАРСКИЙ РАЙОН,Всего,2020 год,42.0
6396,АКЖАРСКИЙ РАЙОН,Всего,2023 год,23.0
6397,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2019 год,31
6398,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2018 год,38.0
6399,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2009 год,31.0
6400,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2011 год,27.0
6401,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2016 год,47.0
6402,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2010 год,30.0
6403,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2015 год,37.0
6404,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2013 год,29.0
6405,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2014 год,48.0
6406,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2012 год,33.0
6407,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2017 год,36.0
6408,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2022 год,28.0
6409,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2021 год,28.0
6410,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2020 год,25.0
6411,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2023 год,24.0
6412,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2019 год,65
6413,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2018 год,55.0
6414,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2009 год,32.0
6415,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2011 год,46.0
6416,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2016 год,49.0
6417,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2010 год,48.0
6418,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2015 год,61.0
6419,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2013 год,52.0
6420,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2014 год,58.0
6421,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2012 год,52.0
6422,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2017 год,48.0
6423,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2022 год,39.0
6424,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2021 год,52.0
6425,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2020 год,51.0
6426,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2023 год,24.0
6427,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2019 год,96
6428,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2018 год,93.0
6429,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2009 год,63.0
6430,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2011 год,73.0
6431,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2016 год,96.0
6432,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2010 год,78.0
6433,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2015 год,98.0
6434,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2013 год,81.0
6435,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2014 год,106.0
6436,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2012 год,85.0
6437,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2017 год,84.0
6438,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2022 год,67.0
6439,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2021 год,80.0
6440,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2020 год,76.0
6441,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2023 год,48.0
6442,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2019 год,70
6443,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2018 год,87.0
6444,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2009 год,50.0
6445,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2011 год,67.0
6446,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2016 год,83.0
6447,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2010 год,54.0
6448,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2015 год,81.0
6449,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2013 год,81.0
6450,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2014 год,92.0
6451,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2012 год,65.0
6452,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2017 год,55.0
6453,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2022 год,79.0
6454,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2021 год,61.0
6455,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2020 год,67.0
6456,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2023 год,44.0
6457,ЕСИЛЬСКИЙ РАЙОН,Всего,2019 год,70
6458,ЕСИЛЬСКИЙ РАЙОН,Всего,2018 год,87.0
6459,ЕСИЛЬСКИЙ РАЙОН,Всего,2009 год,50.0
6460,ЕСИЛЬСКИЙ РАЙОН,Всего,2011 год,67.0
6461,ЕСИЛЬСКИЙ РАЙОН,Всего,2016 год,83.0
6462,ЕСИЛЬСКИЙ РАЙОН,Всего,2010 год,54.0
6463,ЕСИЛЬСКИЙ РАЙОН,Всего,2015 год,81.0
6464,ЕСИЛЬСКИЙ РАЙОН,Всего,2013 год,81.0
6465,ЕСИЛЬСКИЙ РАЙОН,Всего,2014 год,92.0
6466,ЕСИЛЬСКИЙ РАЙОН,Всего,2012 год,65.0
6467,ЕСИЛЬСКИЙ РАЙОН,Всего,2017 год,55.0
6468,ЕСИЛЬСКИЙ РАЙОН,Всего,2022 год,79.0
6469,ЕСИЛЬСКИЙ РАЙОН,Всего,2021 год,61.0
6470,ЕСИЛЬСКИЙ РАЙОН,Всего,2020 год,67.0
6471,ЕСИЛЬСКИЙ РАЙОН,Всего,2023 год,44.0
6472,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2019 год,71
6473,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2018 год,52.0
6474,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2009 год,43.0
6475,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2011 год,51.0
6476,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2016 год,60.0
6477,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2010 год,46.0
6478,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2015 год,64.0
6479,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2013 год,78.0
6480,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2014 год,48.0
6481,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2012 год,59.0
6482,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2017 год,58.0
6483,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2022 год,38.0
6484,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2021 год,60.0
6485,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2020 год,59.0
6486,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2023 год,37.0
6487,ЖАМБЫЛСКИЙ РАЙОН,Всего,2019 год,71
6488,ЖАМБЫЛСКИЙ РАЙОН,Всего,2018 год,52.0
6489,ЖАМБЫЛСКИЙ РАЙОН,Всего,2009 год,43.0
6490,ЖАМБЫЛСКИЙ РАЙОН,Всего,2011 год,51.0
6491,ЖАМБЫЛСКИЙ РАЙОН,Всего,2016 год,60.0
6492,ЖАМБЫЛСКИЙ РАЙОН,Всего,2010 год,46.0
6493,ЖАМБЫЛСКИЙ РАЙОН,Всего,2015 год,64.0
6494,ЖАМБЫЛСКИЙ РАЙОН,Всего,2013 год,78.0
6495,ЖАМБЫЛСКИЙ РАЙОН,Всего,2014 год,48.0
6496,ЖАМБЫЛСКИЙ РАЙОН,Всего,2012 год,59.0
6497,ЖАМБЫЛСКИЙ РАЙОН,Всего,2017 год,58.0
6498,ЖАМБЫЛСКИЙ РАЙОН,Всего,2022 год,38.0
6499,ЖАМБЫЛСКИЙ РАЙОН,Всего,2021 год,60.0
6500,ЖАМБЫЛСКИЙ РАЙОН,Всего,2020 год,59.0
6501,ЖАМБЫЛСКИЙ РАЙОН,Всего,2023 год,37.0
6502,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2019 год,136
6503,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2018 год,160.0
6504,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2009 год,99.0
6505,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2011 год,117.0
6506,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2016 год,124.0
6507,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2010 год,116.0
6508,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2015 год,130.0
6509,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2013 год,136.0
6510,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2014 год,144.0
6511,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2012 год,134.0
6512,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2017 год,147.0
6513,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2022 год,115.0
6514,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2021 год,140.0
6515,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2020 год,157.0
6516,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2023 год,119.0
6517,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2019 год,136
6518,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2018 год,160.0
6519,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2009 год,99.0
6520,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2011 год,117.0
6521,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2016 год,124.0
6522,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2010 год,116.0
6523,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2015 год,130.0
6524,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2013 год,136.0
6525,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2014 год,144.0
6526,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2012 год,134.0
6527,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2017 год,147.0
6528,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2022 год,115.0
6529,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2021 год,140.0
6530,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2020 год,157.0
6531,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2023 год,119.0
6532,МАМЛЮТСКИЙ РАЙОН,городская местность,2019 год,25
6533,МАМЛЮТСКИЙ РАЙОН,городская местность,2018 год,30.0
6534,МАМЛЮТСКИЙ РАЙОН,городская местность,2009 год,34.0
6535,МАМЛЮТСКИЙ РАЙОН,городская местность,2011 год,33.0
6536,МАМЛЮТСКИЙ РАЙОН,городская местность,2016 год,20.0
6537,МАМЛЮТСКИЙ РАЙОН,городская местность,2010 год,32.0
6538,МАМЛЮТСКИЙ РАЙОН,городская местность,2015 год,25.0
6539,МАМЛЮТСКИЙ РАЙОН,городская местность,2013 год,25.0
6540,МАМЛЮТСКИЙ РАЙОН,городская местность,2014 год,29.0
6541,МАМЛЮТСКИЙ РАЙОН,городская местность,2012 год,29.0
6542,МАМЛЮТСКИЙ РАЙОН,городская местность,2017 год,30.0
6543,МАМЛЮТСКИЙ РАЙОН,городская местность,2022 год,24.0
6544,МАМЛЮТСКИЙ РАЙОН,городская местность,2021 год,17.0
6545,МАМЛЮТСКИЙ РАЙОН,городская местность,2020 год,27.0
6546,МАМЛЮТСКИЙ РАЙОН,городская местность,2023 год,27.0
6547,МАМЛЮТСКИЙ РАЙОН,сельская местность,2019 год,33
6548,МАМЛЮТСКИЙ РАЙОН,сельская местность,2018 год,27.0
6549,МАМЛЮТСКИЙ РАЙОН,сельская местность,2009 год,19.0
6550,МАМЛЮТСКИЙ РАЙОН,сельская местность,2011 год,22.0
6551,МАМЛЮТСКИЙ РАЙОН,сельская местность,2016 год,36.0
6552,МАМЛЮТСКИЙ РАЙОН,сельская местность,2010 год,28.0
6553,МАМЛЮТСКИЙ РАЙОН,сельская местность,2015 год,26.0
6554,МАМЛЮТСКИЙ РАЙОН,сельская местность,2013 год,33.0
6555,МАМЛЮТСКИЙ РАЙОН,сельская местность,2014 год,37.0
6556,МАМЛЮТСКИЙ РАЙОН,сельская местность,2012 год,31.0
6557,МАМЛЮТСКИЙ РАЙОН,сельская местность,2017 год,28.0
6558,МАМЛЮТСКИЙ РАЙОН,сельская местность,2022 год,15.0
6559,МАМЛЮТСКИЙ РАЙОН,сельская местность,2021 год,19.0
6560,МАМЛЮТСКИЙ РАЙОН,сельская местность,2020 год,32.0
6561,МАМЛЮТСКИЙ РАЙОН,сельская местность,2023 год,18.0
6562,МАМЛЮТСКИЙ РАЙОН,Всего,2019 год,58
6563,МАМЛЮТСКИЙ РАЙОН,Всего,2018 год,57.0
6564,МАМЛЮТСКИЙ РАЙОН,Всего,2009 год,53.0
6565,МАМЛЮТСКИЙ РАЙОН,Всего,2011 год,55.0
6566,МАМЛЮТСКИЙ РАЙОН,Всего,2016 год,56.0
6567,МАМЛЮТСКИЙ РАЙОН,Всего,2010 год,60.0
6568,МАМЛЮТСКИЙ РАЙОН,Всего,2015 год,51.0
6569,МАМЛЮТСКИЙ РАЙОН,Всего,2013 год,58.0
6570,МАМЛЮТСКИЙ РАЙОН,Всего,2014 год,66.0
6571,МАМЛЮТСКИЙ РАЙОН,Всего,2012 год,60.0
6572,МАМЛЮТСКИЙ РАЙОН,Всего,2017 год,58.0
6573,МАМЛЮТСКИЙ РАЙОН,Всего,2022 год,39.0
6574,МАМЛЮТСКИЙ РАЙОН,Всего,2021 год,36.0
6575,МАМЛЮТСКИЙ РАЙОН,Всего,2020 год,59.0
6576,МАМЛЮТСКИЙ РАЙОН,Всего,2023 год,45.0
6577,РАЙОН ШАЛ АКЫНА,городская местность,2019 год,22
6578,РАЙОН ШАЛ АКЫНА,городская местность,2018 год,31.0
6579,РАЙОН ШАЛ АКЫНА,городская местность,2009 год,25.0
6580,РАЙОН ШАЛ АКЫНА,городская местность,2011 год,26.0
6581,РАЙОН ШАЛ АКЫНА,городская местность,2016 год,29.0
6582,РАЙОН ШАЛ АКЫНА,городская местность,2010 год,27.0
6583,РАЙОН ШАЛ АКЫНА,городская местность,2015 год,23.0
6584,РАЙОН ШАЛ АКЫНА,городская местность,2013 год,35.0
6585,РАЙОН ШАЛ АКЫНА,городская местность,2014 год,34.0
6586,РАЙОН ШАЛ АКЫНА,городская местность,2012 год,31.0
6587,РАЙОН ШАЛ АКЫНА,городская местность,2017 год,34.0
6588,РАЙОН ШАЛ АКЫНА,городская местность,2022 год,20.0
6589,РАЙОН ШАЛ АКЫНА,городская местность,2021 год,36.0
6590,РАЙОН ШАЛ АКЫНА,городская местность,2020 год,35.0
6591,РАЙОН ШАЛ АКЫНА,городская местность,2023 год,23.0
6592,РАЙОН ШАЛ АКЫНА,сельская местность,2019 год,24
6593,РАЙОН ШАЛ АКЫНА,сельская местность,2018 год,31.0
6594,РАЙОН ШАЛ АКЫНА,сельская местность,2009 год,13.0
6595,РАЙОН ШАЛ АКЫНА,сельская местность,2011 год,18.0
6596,РАЙОН ШАЛ АКЫНА,сельская местность,2016 год,24.0
