terms/0,terms/1,termNames/0,termNames/1,periods/0/name,periods/0/date,periods/0/value,periods/1/name,periods/1/date,periods/1/value,periods/2/name,periods/2/date,periods/2/value,periods/3/name,periods/3/date,periods/3/value,periods/4/name,periods/4/date,periods/4/value,periods/5/name,periods/5/date,periods/5/value,periods/6/name,periods/6/date,periods/6/value,periods/7/name,periods/7/date,periods/7/value,periods/8/name,periods/8/date,periods/8/value,periods/9/name,periods/9/date,periods/9/value,periods/10/name,periods/10/date,periods/10/value,periods/11/name,periods/11/date,periods/11/value,periods/12/name,periods/12/date,periods/12/value,periods/13/name,periods/13/date,periods/13/value,periods/14/name,periods/14/date,periods/14/value,periods/15/name,periods/15/date,periods/15/value,periods/16/name,periods/16/date,periods/16/value,periods/17/name,periods/17/date,periods/17/value,periods/18/name,periods/18/date,periods/18/value,periods/19/name,periods/19/date,periods/19/value,periods/20/name,periods/20/date,periods/20/value,periods/21/name,periods/21/date,periods/21/value,periods/22/name,periods/22/date,periods/22/value,periods/23/name,periods/23/date,periods/23/value
263726,741917,МАЙСКИЙ РАЙОН,Всего,2019 год,31.12.2019,25,2018 год,31.12.2018,32,2009 год,31.12.2009,20,2011 год,31.12.2011,35,2016 год,31.12.2016,19,2010 год,31.12.2010,28,2015 год,31.12.2015,30,2013 год,31.12.2013,24,2014 год,31.12.2014,27,2012 год,31.12.2012,31,2017 год,31.12.2017,30,2022 год,31.12.2022,9,2021 год,31.12.2021,21,2020 год,31.12.2020,27,2023 год,31.12.2023,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
263726,533590,МАЙСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,25,2018 год,31.12.2018,32,2009 год,31.12.2009,20,2011 год,31.12.2011,35,2016 год,31.12.2016,19,2010 год,31.12.2010,28,2015 год,31.12.2015,30,2013 год,31.12.2013,24,2014 год,31.12.2014,27,2012 год,31.12.2012,31,2017 год,31.12.2017,30,2022 год,31.12.2022,9,2021 год,31.12.2021,21,2020 год,31.12.2020,27,2023 год,31.12.2023,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
263842,741917,ПАВЛОДАРСКИЙ РАЙОН,Всего,2019 год,31.12.2019,91,2018 год,31.12.2018,75,2009 год,31.12.2009,58,2011 год,31.12.2011,61,2016 год,31.12.2016,51,2010 год,31.12.2010,52,2015 год,31.12.2015,57,2013 год,31.12.2013,61,2014 год,31.12.2014,60,2012 год,31.12.2012,48,2017 год,31.12.2017,60,2022 год,31.12.2022,64,2021 год,31.12.2021,84,2020 год,31.12.2020,81,2023 год,31.12.2023,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
263842,533590,ПАВЛОДАРСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,91,2018 год,31.12.2018,75,2009 год,31.12.2009,58,2011 год,31.12.2011,61,2016 год,31.12.2016,51,2010 год,31.12.2010,52,2015 год,31.12.2015,57,2013 год,31.12.2013,61,2014 год,31.12.2014,60,2012 год,31.12.2012,48,2017 год,31.12.2017,60,2022 год,31.12.2022,64,2021 год,31.12.2021,84,2020 год,31.12.2020,81,2023 год,31.12.2023,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
263925,741917,УСПЕНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,40,2018 год,31.12.2018,38,2009 год,31.12.2009,38,2011 год,31.12.2011,43,2016 год,31.12.2016,38,2010 год,31.12.2010,35,2015 год,31.12.2015,49,2013 год,31.12.2013,43,2014 год,31.12.2014,35,2012 год,31.12.2012,33,2017 год,31.12.2017,33,2022 год,31.12.2022,38,2021 год,31.12.2021,32,2020 год,31.12.2020,41,2023 год,31.12.2023,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
263925,533590,УСПЕНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,40,2018 год,31.12.2018,38,2009 год,31.12.2009,38,2011 год,31.12.2011,43,2016 год,31.12.2016,38,2010 год,31.12.2010,35,2015 год,31.12.2015,49,2013 год,31.12.2013,43,2014 год,31.12.2014,35,2012 год,31.12.2012,33,2017 год,31.12.2017,33,2022 год,31.12.2022,38,2021 год,31.12.2021,32,2020 год,31.12.2020,41,2023 год,31.12.2023,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
263964,741917,ЩЕРБАКТИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,81,2018 год,31.12.2018,47,2009 год,31.12.2009,56,2011 год,31.12.2011,59,2016 год,31.12.2016,36,2010 год,31.12.2010,69,2015 год,31.12.2015,63,2013 год,31.12.2013,60,2014 год,31.12.2014,77,2012 год,31.12.2012,66,2017 год,31.12.2017,63,2022 год,31.12.2022,35,2021 год,31.12.2021,51,2020 год,31.12.2020,63,2023 год,31.12.2023,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
263964,533590,ЩЕРБАКТИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,81,2018 год,31.12.2018,47,2009 год,31.12.2009,56,2011 год,31.12.2011,59,2016 год,31.12.2016,36,2010 год,31.12.2010,69,2015 год,31.12.2015,63,2013 год,31.12.2013,60,2014 год,31.12.2014,77,2012 год,31.12.2012,66,2017 год,31.12.2017,63,2022 год,31.12.2022,35,2021 год,31.12.2021,51,2020 год,31.12.2020,63,2023 год,31.12.2023,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
264024,741917,ПЕТРОПАВЛОВСК Г.А.,Всего,2019 год,31.12.2019,972,2018 год,31.12.2018,1074,2009 год,31.12.2009,969,2011 год,31.12.2011,904,2016 год,31.12.2016,1070,2010 год,31.12.2010,994,2015 год,31.12.2015,1040,2013 год,31.12.2013,1040,2014 год,31.12.2014,1035,2012 год,31.12.2012,1019,2017 год,31.12.2017,1036,2022 год,31.12.2022,868,2021 год,31.12.2021,854,2020 год,31.12.2020,960,2023 год,31.12.2023,766,,,,,,,,,,,,,,,,,,,,,,,,,,,
264024,533589,ПЕТРОПАВЛОВСК Г.А.,городская местность,2019 год,31.12.2019,972,2018 год,31.12.2018,1074,2009 год,31.12.2009,969,2011 год,31.12.2011,903,2016 год,31.12.2016,1070,2010 год,31.12.2010,994,2015 год,31.12.2015,1040,2013 год,31.12.2013,1039,2014 год,31.12.2014,1035,2012 год,31.12.2012,1019,2017 год,31.12.2017,1036,2022 год,31.12.2022,868,2021 год,31.12.2021,854,2020 год,31.12.2020,960,2023 год,31.12.2023,766,,,,,,,,,,,,,,,,,,,,,,,,,,,
264024,533590,ПЕТРОПАВЛОВСК Г.А.,сельская местность,2011 год,31.12.2011,1,2013 год,31.12.2013,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264031,741917,АЙЫРТАУСКИЙ РАЙОН,Всего,2019 год,31.12.2019,107,2018 год,31.12.2018,99,2009 год,31.12.2009,74,2011 год,31.12.2011,115,2016 год,31.12.2016,99,2010 год,31.12.2010,96,2015 год,31.12.2015,123,2013 год,31.12.2013,121,2014 год,31.12.2014,126,2012 год,31.12.2012,96,2017 год,31.12.2017,94,2022 год,31.12.2022,62,2021 год,31.12.2021,89,2020 год,31.12.2020,85,2023 год,31.12.2023,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
264031,533590,АЙЫРТАУСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,107,2018 год,31.12.2018,99,2009 год,31.12.2009,74,2011 год,31.12.2011,115,2016 год,31.12.2016,99,2010 год,31.12.2010,96,2015 год,31.12.2015,123,2013 год,31.12.2013,121,2014 год,31.12.2014,126,2012 год,31.12.2012,96,2017 год,31.12.2017,94,2022 год,31.12.2022,62,2021 год,31.12.2021,89,2020 год,31.12.2020,85,2023 год,31.12.2023,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
264140,741917,АКЖАРСКИЙ РАЙОН,Всего,2019 год,31.12.2019,42,2018 год,31.12.2018,30,2009 год,31.12.2009,29,2011 год,31.12.2011,38,2016 год,31.12.2016,33,2010 год,31.12.2010,29,2015 год,31.12.2015,22,2013 год,31.12.2013,33,2014 год,31.12.2014,34,2012 год,31.12.2012,34,2017 год,31.12.2017,40,2022 год,31.12.2022,20,2021 год,31.12.2021,36,2020 год,31.12.2020,42,2023 год,31.12.2023,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
264140,533590,АКЖАРСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,42,2018 год,31.12.2018,30,2009 год,31.12.2009,29,2011 год,31.12.2011,38,2016 год,31.12.2016,33,2010 год,31.12.2010,29,2015 год,31.12.2015,22,2013 год,31.12.2013,33,2014 год,31.12.2014,34,2012 год,31.12.2012,34,2017 год,31.12.2017,40,2022 год,31.12.2022,20,2021 год,31.12.2021,36,2020 год,31.12.2020,42,2023 год,31.12.2023,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
264178,741917,РАЙОН МАГЖАНА ЖУМАБАЕВА,Всего,2019 год,31.12.2019,96,2018 год,31.12.2018,93,2009 год,31.12.2009,63,2011 год,31.12.2011,73,2016 год,31.12.2016,96,2010 год,31.12.2010,78,2015 год,31.12.2015,98,2013 год,31.12.2013,81,2014 год,31.12.2014,106,2012 год,31.12.2012,85,2017 год,31.12.2017,84,2022 год,31.12.2022,67,2021 год,31.12.2021,80,2020 год,31.12.2020,76,2023 год,31.12.2023,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
264178,533589,РАЙОН МАГЖАНА ЖУМАБАЕВА,городская местность,2019 год,31.12.2019,31,2018 год,31.12.2018,38,2009 год,31.12.2009,31,2011 год,31.12.2011,27,2016 год,31.12.2016,47,2010 год,31.12.2010,30,2015 год,31.12.2015,37,2013 год,31.12.2013,29,2014 год,31.12.2014,48,2012 год,31.12.2012,33,2017 год,31.12.2017,36,2022 год,31.12.2022,28,2021 год,31.12.2021,28,2020 год,31.12.2020,25,2023 год,31.12.2023,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
264178,533590,РАЙОН МАГЖАНА ЖУМАБАЕВА,сельская местность,2019 год,31.12.2019,65,2018 год,31.12.2018,55,2009 год,31.12.2009,32,2011 год,31.12.2011,46,2016 год,31.12.2016,49,2010 год,31.12.2010,48,2015 год,31.12.2015,61,2013 год,31.12.2013,52,2014 год,31.12.2014,58,2012 год,31.12.2012,52,2017 год,31.12.2017,48,2022 год,31.12.2022,39,2021 год,31.12.2021,52,2020 год,31.12.2020,51,2023 год,31.12.2023,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
264274,741917,ЕСИЛЬСКИЙ РАЙОН,Всего,2019 год,31.12.2019,70,2018 год,31.12.2018,87,2009 год,31.12.2009,50,2011 год,31.12.2011,67,2016 год,31.12.2016,83,2010 год,31.12.2010,54,2015 год,31.12.2015,81,2013 год,31.12.2013,81,2014 год,31.12.2014,92,2012 год,31.12.2012,65,2017 год,31.12.2017,55,2022 год,31.12.2022,79,2021 год,31.12.2021,61,2020 год,31.12.2020,67,2023 год,31.12.2023,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
264274,533590,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,70,2018 год,31.12.2018,87,2009 год,31.12.2009,50,2011 год,31.12.2011,67,2016 год,31.12.2016,83,2010 год,31.12.2010,54,2015 год,31.12.2015,81,2013 год,31.12.2013,81,2014 год,31.12.2014,92,2012 год,31.12.2012,65,2017 год,31.12.2017,55,2022 год,31.12.2022,79,2021 год,31.12.2021,61,2020 год,31.12.2020,67,2023 год,31.12.2023,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
264351,741917,ЖАМБЫЛСКИЙ РАЙОН,Всего,2019 год,31.12.2019,71,2018 год,31.12.2018,52,2009 год,31.12.2009,43,2011 год,31.12.2011,51,2016 год,31.12.2016,60,2010 год,31.12.2010,46,2015 год,31.12.2015,64,2013 год,31.12.2013,78,2014 год,31.12.2014,48,2012 год,31.12.2012,59,2017 год,31.12.2017,58,2022 год,31.12.2022,38,2021 год,31.12.2021,60,2020 год,31.12.2020,59,2023 год,31.12.2023,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
264351,533590,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,71,2018 год,31.12.2018,52,2009 год,31.12.2009,43,2011 год,31.12.2011,51,2016 год,31.12.2016,60,2010 год,31.12.2010,46,2015 год,31.12.2015,64,2013 год,31.12.2013,78,2014 год,31.12.2014,48,2012 год,31.12.2012,59,2017 год,31.12.2017,58,2022 год,31.12.2022,38,2021 год,31.12.2021,60,2020 год,31.12.2020,59,2023 год,31.12.2023,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
264430,741917,КЫЗЫЛЖАРСКИЙ РАЙОН,Всего,2019 год,31.12.2019,136,2018 год,31.12.2018,160,2009 год,31.12.2009,99,2011 год,31.12.2011,117,2016 год,31.12.2016,124,2010 год,31.12.2010,116,2015 год,31.12.2015,130,2013 год,31.12.2013,136,2014 год,31.12.2014,144,2012 год,31.12.2012,134,2017 год,31.12.2017,147,2022 год,31.12.2022,115,2021 год,31.12.2021,140,2020 год,31.12.2020,157,2023 год,31.12.2023,119,,,,,,,,,,,,,,,,,,,,,,,,,,,
264430,533590,КЫЗЫЛЖАРСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,136,2018 год,31.12.2018,160,2009 год,31.12.2009,99,2011 год,31.12.2011,117,2016 год,31.12.2016,124,2010 год,31.12.2010,116,2015 год,31.12.2015,130,2013 год,31.12.2013,136,2014 год,31.12.2014,144,2012 год,31.12.2012,134,2017 год,31.12.2017,147,2022 год,31.12.2022,115,2021 год,31.12.2021,140,2020 год,31.12.2020,157,2023 год,31.12.2023,119,,,,,,,,,,,,,,,,,,,,,,,,,,,
264529,741917,МАМЛЮТСКИЙ РАЙОН,Всего,2019 год,31.12.2019,58,2018 год,31.12.2018,57,2009 год,31.12.2009,53,2011 год,31.12.2011,55,2016 год,31.12.2016,56,2010 год,31.12.2010,60,2015 год,31.12.2015,51,2013 год,31.12.2013,58,2014 год,31.12.2014,66,2012 год,31.12.2012,60,2017 год,31.12.2017,58,2022 год,31.12.2022,39,2021 год,31.12.2021,36,2020 год,31.12.2020,59,2023 год,31.12.2023,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
264529,533589,МАМЛЮТСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,25,2018 год,31.12.2018,30,2009 год,31.12.2009,34,2011 год,31.12.2011,33,2016 год,31.12.2016,20,2010 год,31.12.2010,32,2015 год,31.12.2015,25,2013 год,31.12.2013,25,2014 год,31.12.2014,29,2012 год,31.12.2012,29,2017 год,31.12.2017,30,2022 год,31.12.2022,24,2021 год,31.12.2021,17,2020 год,31.12.2020,27,2023 год,31.12.2023,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
264529,533590,МАМЛЮТСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,33,2018 год,31.12.2018,27,2009 год,31.12.2009,19,2011 год,31.12.2011,22,2016 год,31.12.2016,36,2010 год,31.12.2010,28,2015 год,31.12.2015,26,2013 год,31.12.2013,33,2014 год,31.12.2014,37,2012 год,31.12.2012,31,2017 год,31.12.2017,28,2022 год,31.12.2022,15,2021 год,31.12.2021,19,2020 год,31.12.2020,32,2023 год,31.12.2023,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
264587,741917,РАЙОН ШАЛ АКЫНА,Всего,2019 год,31.12.2019,46,2018 год,31.12.2018,62,2009 год,31.12.2009,38,2011 год,31.12.2011,44,2016 год,31.12.2016,53,2010 год,31.12.2010,47,2015 год,31.12.2015,45,2013 год,31.12.2013,65,2014 год,31.12.2014,51,2012 год,31.12.2012,42,2017 год,31.12.2017,62,2022 год,31.12.2022,35,2021 год,31.12.2021,64,2020 год,31.12.2020,68,2023 год,31.12.2023,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
264587,533589,РАЙОН ШАЛ АКЫНА,городская местность,2019 год,31.12.2019,22,2018 год,31.12.2018,31,2009 год,31.12.2009,25,2011 год,31.12.2011,26,2016 год,31.12.2016,29,2010 год,31.12.2010,27,2015 год,31.12.2015,23,2013 год,31.12.2013,35,2014 год,31.12.2014,34,2012 год,31.12.2012,31,2017 год,31.12.2017,34,2022 год,31.12.2022,20,2021 год,31.12.2021,36,2020 год,31.12.2020,35,2023 год,31.12.2023,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
264587,533590,РАЙОН ШАЛ АКЫНА,сельская местность,2019 год,31.12.2019,24,2018 год,31.12.2018,31,2009 год,31.12.2009,13,2011 год,31.12.2011,18,2016 год,31.12.2016,24,2010 год,31.12.2010,20,2015 год,31.12.2015,22,2013 год,31.12.2013,30,2014 год,31.12.2014,17,2012 год,31.12.2012,11,2017 год,31.12.2017,28,2022 год,31.12.2022,15,2021 год,31.12.2021,28,2020 год,31.12.2020,33,2023 год,31.12.2023,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
264646,741917,АККАЙЫНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,64,2018 год,31.12.2018,71,2009 год,31.12.2009,56,2011 год,31.12.2011,58,2016 год,31.12.2016,65,2010 год,31.12.2010,53,2015 год,31.12.2015,61,2013 год,31.12.2013,53,2014 год,31.12.2014,71,2012 год,31.12.2012,69,2017 год,31.12.2017,64,2022 год,31.12.2022,56,2021 год,31.12.2021,56,2020 год,31.12.2020,63,2023 год,31.12.2023,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
264646,533590,АККАЙЫНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,64,2018 год,31.12.2018,71,2009 год,31.12.2009,56,2011 год,31.12.2011,58,2016 год,31.12.2016,65,2010 год,31.12.2010,53,2015 год,31.12.2015,61,2013 год,31.12.2013,53,2014 год,31.12.2014,71,2012 год,31.12.2012,69,2017 год,31.12.2017,64,2022 год,31.12.2022,56,2021 год,31.12.2021,56,2020 год,31.12.2020,63,2023 год,31.12.2023,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
264693,741917,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,130,2018 год,31.12.2018,149,2009 год,31.12.2009,133,2011 год,31.12.2011,153,2016 год,31.12.2016,128,2010 год,31.12.2010,129,2015 год,31.12.2015,132,2013 год,31.12.2013,137,2014 год,31.12.2014,157,2012 год,31.12.2012,143,2017 год,31.12.2017,105,2022 год,31.12.2022,109,2021 год,31.12.2021,124,2020 год,31.12.2020,113,2023 год,31.12.2023,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
264693,533589,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,53,2018 год,31.12.2018,58,2009 год,31.12.2009,51,2011 год,31.12.2011,62,2016 год,31.12.2016,61,2010 год,31.12.2010,52,2015 год,31.12.2015,58,2013 год,31.12.2013,62,2014 год,31.12.2014,75,2012 год,31.12.2012,57,2017 год,31.12.2017,51,2022 год,31.12.2022,42,2021 год,31.12.2021,59,2020 год,31.12.2020,44,2023 год,31.12.2023,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
264693,533590,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,77,2018 год,31.12.2018,91,2009 год,31.12.2009,82,2011 год,31.12.2011,91,2016 год,31.12.2016,67,2010 год,31.12.2010,77,2015 год,31.12.2015,74,2013 год,31.12.2013,75,2014 год,31.12.2014,82,2012 год,31.12.2012,86,2017 год,31.12.2017,54,2022 год,31.12.2022,67,2021 год,31.12.2021,65,2020 год,31.12.2020,69,2023 год,31.12.2023,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
264811,741917,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2019 год,31.12.2019,45,2018 год,31.12.2018,36,2009 год,31.12.2009,28,2011 год,31.12.2011,35,2016 год,31.12.2016,39,2010 год,31.12.2010,29,2015 год,31.12.2015,47,2013 год,31.12.2013,39,2014 год,31.12.2014,42,2012 год,31.12.2012,39,2017 год,31.12.2017,51,2022 год,31.12.2022,26,2021 год,31.12.2021,30,2020 год,31.12.2020,42,2023 год,31.12.2023,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
264811,533590,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,45,2018 год,31.12.2018,36,2009 год,31.12.2009,28,2011 год,31.12.2011,35,2016 год,31.12.2016,39,2010 год,31.12.2010,29,2015 год,31.12.2015,47,2013 год,31.12.2013,39,2014 год,31.12.2014,42,2012 год,31.12.2012,39,2017 год,31.12.2017,51,2022 год,31.12.2022,26,2021 год,31.12.2021,30,2020 год,31.12.2020,42,2023 год,31.12.2023,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
264854,741917,УАЛИХАНОВСКИЙ РАЙОН,Всего,2019 год,31.12.2019,16,2018 год,31.12.2018,18,2009 год,31.12.2009,28,2011 год,31.12.2011,38,2016 год,31.12.2016,27,2010 год,31.12.2010,42,2015 год,31.12.2015,31,2013 год,31.12.2013,25,2014 год,31.12.2014,43,2012 год,31.12.2012,41,2017 год,31.12.2017,21,2022 год,31.12.2022,25,2021 год,31.12.2021,32,2020 год,31.12.2020,28,2023 год,31.12.2023,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
264854,533590,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,16,2018 год,31.12.2018,18,2009 год,31.12.2009,28,2011 год,31.12.2011,38,2016 год,31.12.2016,27,2010 год,31.12.2010,42,2015 год,31.12.2015,31,2013 год,31.12.2013,25,2014 год,31.12.2014,43,2012 год,31.12.2012,41,2017 год,31.12.2017,21,2022 год,31.12.2022,25,2021 год,31.12.2021,32,2020 год,31.12.2020,28,2023 год,31.12.2023,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
264901,741917,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2019 год,31.12.2019,138,2018 год,31.12.2018,119,2009 год,31.12.2009,90,2011 год,31.12.2011,129,2016 год,31.12.2016,119,2010 год,31.12.2010,111,2015 год,31.12.2015,131,2013 год,31.12.2013,116,2014 год,31.12.2014,144,2012 год,31.12.2012,138,2017 год,31.12.2017,131,2022 год,31.12.2022,80,2021 год,31.12.2021,108,2020 год,31.12.2020,119,2023 год,31.12.2023,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
264901,533590,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2019 год,31.12.2019,138,2018 год,31.12.2018,119,2009 год,31.12.2009,90,2011 год,31.12.2011,129,2016 год,31.12.2016,119,2010 год,31.12.2010,111,2015 год,31.12.2015,131,2013 год,31.12.2013,116,2014 год,31.12.2014,144,2012 год,31.12.2012,138,2017 год,31.12.2017,131,2022 год,31.12.2022,80,2021 год,31.12.2021,108,2020 год,31.12.2020,119,2023 год,31.12.2023,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
264991,741917,УСТЬ-КАМЕНОГОРСК Г.А.,Всего,2019 год,31.12.2019,1476,2018 год,31.12.2018,1556,2009 год,31.12.2009,1378,2011 год,31.12.2011,1521,2016 год,31.12.2016,1560,2010 год,31.12.2010,1371,2015 год,31.12.2015,1718,2013 год,31.12.2013,1548,2014 год,31.12.2014,1614,2012 год,31.12.2012,1498,2017 год,31.12.2017,1701,2022 год,31.12.2022,1221,2021 год,31.12.2021,1310,2020 год,31.12.2020,1134,2023 год,31.12.2023,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,
264991,533589,УСТЬ-КАМЕНОГОРСК Г.А.,городская местность,2019 год,31.12.2019,1428,2018 год,31.12.2018,1522,2009 год,31.12.2009,1375,2011 год,31.12.2011,1504,2016 год,31.12.2016,1546,2010 год,31.12.2010,1361,2015 год,31.12.2015,1706,2013 год,31.12.2013,1548,2014 год,31.12.2014,1607,2012 год,31.12.2012,1476,2017 год,31.12.2017,1674,2022 год,31.12.2022,1187,2021 год,31.12.2021,1252,2020 год,31.12.2020,1100,2023 год,31.12.2023,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,
264991,533590,УСТЬ-КАМЕНОГОРСК Г.А.,сельская местность,2019 год,31.12.2019,48,2018 год,31.12.2018,34,2009 год,31.12.2009,3,2011 год,31.12.2011,17,2016 год,31.12.2016,14,2010 год,31.12.2010,10,2015 год,31.12.2015,12,2014 год,31.12.2014,7,2012 год,31.12.2012,22,2017 год,31.12.2017,27,2022 год,31.12.2022,34,2021 год,31.12.2021,58,2020 год,31.12.2020,34,2023 год,31.12.2023,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265001,741917,АЯГОЗ Г.А.,Всего,2009 год,31.12.2009,93,2011 год,31.12.2011,106,2010 год,31.12.2010,78,2012 год,31.12.2012,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265001,533589,АЯГОЗ Г.А.,городская местность,2009 год,31.12.2009,93,2011 год,31.12.2011,104,2010 год,31.12.2010,78,2012 год,31.12.2012,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265001,533590,АЯГОЗ Г.А.,сельская местность,2011 год,31.12.2011,2,2012 год,31.12.2012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265007,741917,Г.А.АЛТАЙ,Всего,2009 год,31.12.2009,210,2011 год,31.12.2011,189,2010 год,31.12.2010,204,2012 год,31.12.2012,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265007,533589,Г.А.АЛТАЙ,городская местность,2009 год,31.12.2009,210,2011 год,31.12.2011,189,2010 год,31.12.2010,204,2012 год,31.12.2012,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265009,741917,КУРЧАТОВ Г.А.,Всего,2019 год,31.12.2019,36,2018 год,31.12.2018,40,2009 год,31.12.2009,32,2011 год,31.12.2011,51,2016 год,31.12.2016,45,2010 год,31.12.2010,41,2015 год,31.12.2015,39,2013 год,31.12.2013,53,2014 год,31.12.2014,52,2012 год,31.12.2012,39,2017 год,31.12.2017,46,2022 год,31.12.2022,30,2021 год,31.12.2021,46,2020 год,31.12.2020,47,2023 год,31.12.2023,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
265009,533589,КУРЧАТОВ Г.А.,городская местность,2019 год,31.12.2019,36,2018 год,31.12.2018,40,2009 год,31.12.2009,32,2011 год,31.12.2011,51,2016 год,31.12.2016,45,2010 год,31.12.2010,41,2015 год,31.12.2015,39,2013 год,31.12.2013,53,2014 год,31.12.2014,52,2012 год,31.12.2012,39,2017 год,31.12.2017,46,2022 год,31.12.2022,30,2021 год,31.12.2021,46,2020 год,31.12.2020,47,2023 год,31.12.2023,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
265011,741917,РИДДЕР Г.А.,Всего,2019 год,31.12.2019,333,2018 год,31.12.2018,320,2009 год,31.12.2009,291,2011 год,31.12.2011,322,2016 год,31.12.2016,331,2010 год,31.12.2010,274,2015 год,31.12.2015,325,2013 год,31.12.2013,362,2014 год,31.12.2014,367,2012 год,31.12.2012,349,2017 год,31.12.2017,323,2022 год,31.12.2022,243,2021 год,31.12.2021,273,2020 год,31.12.2020,264,2023 год,31.12.2023,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
