,District,Area,Year,Number
4360,ДЕНИСОВСКИЙ РАЙОН,Всего,2021 год,80
4361,ДЕНИСОВСКИЙ РАЙОН,Всего,2020 год,88
4362,ДЕНИСОВСКИЙ РАЙОН,Всего,2023 год,96
4363,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2019 год,50
4364,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2018 год,42
4365,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2009 год,103
4366,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2011 год,116
4367,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2016 год,64
4368,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2010 год,80
4369,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2015 год,68
4370,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2013 год,84
4371,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2014 год,72
4372,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2012 год,97
4373,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2017 год,66
4374,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2022 год,46
4375,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2021 год,33
4376,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2020 год,54
4377,ЖАНГЕЛЬДИНСКИЙ РАЙОН,сельская местность,2023 год,41
4378,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2019 год,50
4379,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2018 год,42
4380,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2009 год,103
4381,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2011 год,116
4382,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2016 год,64
4383,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2010 год,80
4384,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2015 год,68
4385,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2013 год,84
4386,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2014 год,72
4387,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2012 год,97
4388,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2017 год,66
4389,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2022 год,46
4390,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2021 год,33
4391,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2020 год,54
4392,ЖАНГЕЛЬДИНСКИЙ РАЙОН,Всего,2023 год,41
4393,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2019 год,192
4394,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2018 год,211
4395,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2009 год,316
4396,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2011 год,347
4397,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2016 год,223
4398,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2010 год,285
4399,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2015 год,212
4400,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2013 год,266
4401,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2014 год,256
4402,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2012 год,317
4403,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2017 год,215
4404,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2022 год,216
4405,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2021 год,214
4406,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2020 год,184
4407,ЖИТИКАРИНСКИЙ РАЙОН,городская местность,2023 год,194
4408,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2019 год,54
4409,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2018 год,49
4410,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2009 год,59
4411,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2011 год,65
4412,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2016 год,46
4413,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2010 год,60
4414,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2015 год,75
4415,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2013 год,60
4416,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2014 год,71
4417,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2012 год,56
4418,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2017 год,53
4419,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2022 год,19
4420,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2021 год,43
4421,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2020 год,47
4422,ЖИТИКАРИНСКИЙ РАЙОН,сельская местность,2023 год,38
4423,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2019 год,246
4424,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2018 год,260
4425,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2009 год,375
4426,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2011 год,412
4427,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2016 год,269
4428,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2010 год,345
4429,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2015 год,287
4430,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2013 год,326
4431,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2014 год,327
4432,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2012 год,373
4433,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2017 год,268
4434,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2022 год,235
4435,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2021 год,257
4436,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2020 год,231
4437,ЖИТИКАРИНСКИЙ РАЙОН,Всего,2023 год,232
4438,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2019 год,53
4439,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2018 год,85
4440,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2009 год,84
4441,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2011 год,92
4442,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2016 год,65
4443,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2010 год,70
4444,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2015 год,63
4445,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2013 год,100
4446,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2014 год,75
4447,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2012 год,91
4448,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2017 год,58
4449,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2022 год,38
4450,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2021 год,46
4451,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2020 год,51
4452,КАМЫСТИНСКИЙ РАЙОН,сельская местность,2023 год,41
4453,КАМЫСТИНСКИЙ РАЙОН,Всего,2019 год,53
4454,КАМЫСТИНСКИЙ РАЙОН,Всего,2018 год,85
4455,КАМЫСТИНСКИЙ РАЙОН,Всего,2009 год,84
4456,КАМЫСТИНСКИЙ РАЙОН,Всего,2011 год,92
4457,КАМЫСТИНСКИЙ РАЙОН,Всего,2016 год,65
4458,КАМЫСТИНСКИЙ РАЙОН,Всего,2010 год,70
4459,КАМЫСТИНСКИЙ РАЙОН,Всего,2015 год,63
4460,КАМЫСТИНСКИЙ РАЙОН,Всего,2013 год,100
4461,КАМЫСТИНСКИЙ РАЙОН,Всего,2014 год,75
4462,КАМЫСТИНСКИЙ РАЙОН,Всего,2012 год,91
4463,КАМЫСТИНСКИЙ РАЙОН,Всего,2017 год,58
4464,КАМЫСТИНСКИЙ РАЙОН,Всего,2022 год,38
4465,КАМЫСТИНСКИЙ РАЙОН,Всего,2021 год,46
4466,КАМЫСТИНСКИЙ РАЙОН,Всего,2020 год,51
4467,КАМЫСТИНСКИЙ РАЙОН,Всего,2023 год,41
4468,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2019 год,144
4469,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2018 год,138
4470,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2009 год,180
4471,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2011 год,212
4472,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2016 год,152
4473,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2010 год,190
4474,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2015 год,163
4475,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2013 год,171
4476,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2014 год,175
4477,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2012 год,194
4478,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2017 год,150
4479,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2022 год,163
4480,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2021 год,153
4481,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2020 год,119
4482,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2023 год,115
4483,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2019 год,144
4484,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2018 год,138
4485,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2009 год,180
4486,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2011 год,212
4487,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2016 год,152
4488,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2010 год,190
4489,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2015 год,163
4490,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2013 год,171
4491,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2014 год,175
4492,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2012 год,194
4493,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2017 год,150
4494,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2022 год,163
4495,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2021 год,153
4496,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2020 год,119
4497,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2023 год,115
4498,КАРАСУСКИЙ РАЙОН,сельская местность,2019 год,106
4499,КАРАСУСКИЙ РАЙОН,сельская местность,2018 год,88
4500,КАРАСУСКИЙ РАЙОН,сельская местность,2009 год,145
4501,КАРАСУСКИЙ РАЙОН,сельская местность,2011 год,170
4502,КАРАСУСКИЙ РАЙОН,сельская местность,2016 год,129
4503,КАРАСУСКИЙ РАЙОН,сельская местность,2010 год,143
4504,КАРАСУСКИЙ РАЙОН,сельская местность,2015 год,125
4505,КАРАСУСКИЙ РАЙОН,сельская местность,2013 год,126
4506,КАРАСУСКИЙ РАЙОН,сельская местность,2014 год,151
4507,КАРАСУСКИЙ РАЙОН,сельская местность,2012 год,142
4508,КАРАСУСКИЙ РАЙОН,сельская местность,2017 год,107
4509,КАРАСУСКИЙ РАЙОН,сельская местность,2022 год,105
4510,КАРАСУСКИЙ РАЙОН,сельская местность,2021 год,109
4511,КАРАСУСКИЙ РАЙОН,сельская местность,2020 год,102
4512,КАРАСУСКИЙ РАЙОН,сельская местность,2023 год,96
4513,КАРАСУСКИЙ РАЙОН,Всего,2019 год,106
4514,КАРАСУСКИЙ РАЙОН,Всего,2018 год,88
4515,КАРАСУСКИЙ РАЙОН,Всего,2009 год,145
4516,КАРАСУСКИЙ РАЙОН,Всего,2011 год,170
4517,КАРАСУСКИЙ РАЙОН,Всего,2016 год,129
4518,КАРАСУСКИЙ РАЙОН,Всего,2010 год,143
4519,КАРАСУСКИЙ РАЙОН,Всего,2015 год,125
4520,КАРАСУСКИЙ РАЙОН,Всего,2013 год,126
4521,КАРАСУСКИЙ РАЙОН,Всего,2014 год,151
4522,КАРАСУСКИЙ РАЙОН,Всего,2012 год,142
4523,КАРАСУСКИЙ РАЙОН,Всего,2017 год,107
4524,КАРАСУСКИЙ РАЙОН,Всего,2022 год,105
4525,КАРАСУСКИЙ РАЙОН,Всего,2021 год,109
4526,КАРАСУСКИЙ РАЙОН,Всего,2020 год,102
4527,КАРАСУСКИЙ РАЙОН,Всего,2023 год,96
4528,КОСТАНАЙСКИЙ РАЙОН,городская местность,2019 год,167
4529,КОСТАНАЙСКИЙ РАЙОН,городская местность,2022 год,275
4530,КОСТАНАЙСКИЙ РАЙОН,городская местность,2021 год,192
4531,КОСТАНАЙСКИЙ РАЙОН,городская местность,2020 год,162
4532,КОСТАНАЙСКИЙ РАЙОН,городская местность,2023 год,152
4533,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2019 год,247
4534,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2018 год,437
4535,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2009 год,488
4536,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2011 год,548
4537,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2016 год,375
4538,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2010 год,486
4539,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2015 год,504
4540,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2013 год,560
4541,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2014 год,519
4542,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2012 год,483
4543,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2017 год,447
4544,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2022 год,175
4545,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2021 год,232
4546,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2020 год,181
4547,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2023 год,241
4548,КОСТАНАЙСКИЙ РАЙОН,Всего,2019 год,414
4549,КОСТАНАЙСКИЙ РАЙОН,Всего,2018 год,437
4550,КОСТАНАЙСКИЙ РАЙОН,Всего,2009 год,488
4551,КОСТАНАЙСКИЙ РАЙОН,Всего,2011 год,548
4552,КОСТАНАЙСКИЙ РАЙОН,Всего,2016 год,375
4553,КОСТАНАЙСКИЙ РАЙОН,Всего,2010 год,486
4554,КОСТАНАЙСКИЙ РАЙОН,Всего,2015 год,504
4555,КОСТАНАЙСКИЙ РАЙОН,Всего,2013 год,560
4556,КОСТАНАЙСКИЙ РАЙОН,Всего,2014 год,519
4557,КОСТАНАЙСКИЙ РАЙОН,Всего,2012 год,483
4558,КОСТАНАЙСКИЙ РАЙОН,Всего,2017 год,447
4559,КОСТАНАЙСКИЙ РАЙОН,Всего,2022 год,450
4560,КОСТАНАЙСКИЙ РАЙОН,Всего,2021 год,424
4561,КОСТАНАЙСКИЙ РАЙОН,Всего,2020 год,343
4562,КОСТАНАЙСКИЙ РАЙОН,Всего,2023 год,393
4563,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2019 год,119
4564,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2018 год,115
4565,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2009 год,165
4566,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2011 год,179
4567,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2016 год,113
4568,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2010 год,196
4569,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2015 год,142
4570,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2013 год,180
4571,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2014 год,165
4572,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2012 год,176
4573,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2017 год,127
4574,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2022 год,115
4575,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2021 год,113
4576,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2020 год,98
4577,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2023 год,96
4578,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2019 год,119
4579,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2018 год,115
4580,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2009 год,165
4581,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2011 год,179
4582,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2016 год,113
4583,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2010 год,196
4584,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2015 год,142
4585,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2013 год,180
4586,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2014 год,165
4587,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2012 год,176
4588,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2017 год,127
4589,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2022 год,115
4590,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2021 год,113
4591,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2020 год,98
4592,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2023 год,96
4593,НАУРЗУМСКИЙ РАЙОН,сельская местность,2019 год,44
4594,НАУРЗУМСКИЙ РАЙОН,сельская местность,2018 год,42
4595,НАУРЗУМСКИЙ РАЙОН,сельская местность,2009 год,77
4596,НАУРЗУМСКИЙ РАЙОН,сельская местность,2011 год,79
4597,НАУРЗУМСКИЙ РАЙОН,сельская местность,2016 год,42
4598,НАУРЗУМСКИЙ РАЙОН,сельская местность,2010 год,85
4599,НАУРЗУМСКИЙ РАЙОН,сельская местность,2015 год,57
4600,НАУРЗУМСКИЙ РАЙОН,сельская местность,2013 год,63
4601,НАУРЗУМСКИЙ РАЙОН,сельская местность,2014 год,77
4602,НАУРЗУМСКИЙ РАЙОН,сельская местность,2012 год,75
4603,НАУРЗУМСКИЙ РАЙОН,сельская местность,2017 год,52
4604,НАУРЗУМСКИЙ РАЙОН,сельская местность,2022 год,37
4605,НАУРЗУМСКИЙ РАЙОН,сельская местность,2021 год,50
4606,НАУРЗУМСКИЙ РАЙОН,сельская местность,2020 год,40
4607,НАУРЗУМСКИЙ РАЙОН,сельская местность,2023 год,31
4608,НАУРЗУМСКИЙ РАЙОН,Всего,2019 год,44
4609,НАУРЗУМСКИЙ РАЙОН,Всего,2018 год,42
4610,НАУРЗУМСКИЙ РАЙОН,Всего,2009 год,77
4611,НАУРЗУМСКИЙ РАЙОН,Всего,2011 год,79
4612,НАУРЗУМСКИЙ РАЙОН,Всего,2016 год,42
4613,НАУРЗУМСКИЙ РАЙОН,Всего,2010 год,85
4614,НАУРЗУМСКИЙ РАЙОН,Всего,2015 год,57
4615,НАУРЗУМСКИЙ РАЙОН,Всего,2013 год,63
4616,НАУРЗУМСКИЙ РАЙОН,Всего,2014 год,77
4617,НАУРЗУМСКИЙ РАЙОН,Всего,2012 год,75
4618,НАУРЗУМСКИЙ РАЙОН,Всего,2017 год,52
4619,НАУРЗУМСКИЙ РАЙОН,Всего,2022 год,37
4620,НАУРЗУМСКИЙ РАЙОН,Всего,2021 год,50
4621,НАУРЗУМСКИЙ РАЙОН,Всего,2020 год,40
4622,НАУРЗУМСКИЙ РАЙОН,Всего,2023 год,31
4623,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2019 год,114
4624,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2018 год,101
4625,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2009 год,153
4626,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2011 год,168
4627,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2016 год,101
4628,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2010 год,163
4629,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2015 год,147
4630,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2013 год,137
4631,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2014 год,150
4632,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2012 год,142
4633,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2017 год,135
4634,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2022 год,91
4635,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2021 год,107
4636,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2020 год,81
4637,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2023 год,111
4638,САРЫКОЛЬСКИЙ РАЙОН,Всего,2019 год,114
4639,САРЫКОЛЬСКИЙ РАЙОН,Всего,2018 год,101
4640,САРЫКОЛЬСКИЙ РАЙОН,Всего,2009 год,153
4641,САРЫКОЛЬСКИЙ РАЙОН,Всего,2011 год,168
4642,САРЫКОЛЬСКИЙ РАЙОН,Всего,2016 год,101
4643,САРЫКОЛЬСКИЙ РАЙОН,Всего,2010 год,163
4644,САРЫКОЛЬСКИЙ РАЙОН,Всего,2015 год,147
4645,САРЫКОЛЬСКИЙ РАЙОН,Всего,2013 год,137
4646,САРЫКОЛЬСКИЙ РАЙОН,Всего,2014 год,150
4647,САРЫКОЛЬСКИЙ РАЙОН,Всего,2012 год,142
4648,САРЫКОЛЬСКИЙ РАЙОН,Всего,2017 год,135
4649,САРЫКОЛЬСКИЙ РАЙОН,Всего,2022 год,91
4650,САРЫКОЛЬСКИЙ РАЙОН,Всего,2021 год,107
4651,САРЫКОЛЬСКИЙ РАЙОН,Всего,2020 год,81
4652,САРЫКОЛЬСКИЙ РАЙОН,Всего,2023 год,111
4653,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2019 год,131
4654,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2018 год,161
4655,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2009 год,171
4656,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2011 год,215
4657,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2016 год,150
4658,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2010 год,184
4659,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2015 год,152
4660,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2013 год,168
4661,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2014 год,179
4662,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2012 год,169
4663,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2017 год,153
4664,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2022 год,117
4665,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2021 год,123
4666,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2020 год,106
4667,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2023 год,115
4668,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2019 год,131
4669,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2018 год,161
4670,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2009 год,171
4671,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2011 год,215
4672,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2016 год,150
4673,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2010 год,184
4674,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2015 год,152
4675,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2013 год,168
4676,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2014 год,179
4677,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2012 год,169
4678,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2017 год,153
4679,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2022 год,117
4680,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2021 год,123
4681,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2020 год,106
4682,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2023 год,115
4683,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2019 год,85
4684,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2018 год,69
4685,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2009 год,103
4686,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2011 год,134
4687,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2016 год,99
4688,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2010 год,126
4689,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2015 год,98
4690,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2013 год,119
4691,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2014 год,106
4692,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2012 год,136
4693,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2017 год,87
4694,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2022 год,107
4695,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2021 год,84
4696,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2020 год,68
4697,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2023 год,83
4698,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2019 год,85
4699,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2018 год,69
4700,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2009 год,103
4701,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2011 год,134
4702,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2016 год,99
4703,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2010 год,126
4704,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2015 год,98
4705,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2013 год,119
4706,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2014 год,106
4707,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2012 год,136
4708,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2017 год,87
4709,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2022 год,107
4710,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2021 год,84
4711,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2020 год,68
4712,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2023 год,83
4713,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2019 год,125
4714,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2018 год,128
4715,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2009 год,156
4716,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2011 год,184
4717,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2016 год,134
4718,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2010 год,131
4719,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2015 год,143
4720,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2013 год,140
4721,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2014 год,147
4722,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2012 год,164
4723,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2017 год,119
